year,youth_ur,gdp_growth_yoy,share_uppersec,neet_15_24,inflation_yoy,fdi_net
2016,10.66,4.45,99.25,11.69,2.08,47.02482947
2017,11.32,5.81,96.38,11.8,3.8,40.41903805
2018,11.11,4.84,95.63,12.47,0.97,30.74098329
2019,10.38,4.41,97.5,11.41,0.66,32.36419502
2020,12.71,-5.46,92.8,13.63,-1.14,13.28096589
2021,13.63,3.32,97.8,9.25,2.48,50.43792356
2022,12.41,9.03,99.2,10.22,3.38,75.41735729999999
2023,10.94,3.54,,,2.49,38.61949618
2024,10.48,5.11,,,1.83,51.525615470000005
